Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C201, C204, C4",C_0402,4,15pF,C1548
"C10, C11, C110, C111, C112, C113, C114, C115, C116, C12, C120, C121, C122, C123, C124, C125, C13, C130, C131, C132, C133, C134, C135, C14, C140, C141, C142, C143, C144, C145, C15, C150, C151, C152, C153, C154, C155, C16, C160, C161, C162, C163, C164, C165, C17, C203, C205, C206, C210, C211, C212, C213, C214, C215, C216, C217, C230, C3, C30, C310, C311, C312, C313, C314, C315, C316, C320, C321, C322, C323, C324, C325, C330, C331, C332, C333, C334, C335, C340, C341, C342, C343, C344, C345, C350, C351, C352, C353, C354, C355, C360, C361, C362, C363, C364, C365, C5, C6",C_0402,98,100nF,C1525
"C18, C209, C218, C9",C_0603,4,10uF,C19702
"C19, C20, C207, C208, C219, C220, C7, C8",C_0402,8,1uF,C52923
"D1, D201",D_SOD-123,2,B5819W SL,C8598
"D10, D11, D12, D13, D14, D15, D16, D20, D21, D210, D211, D212, D213, D214, D215, D216, D22, D220, D221, D222, D223, D224, D225, D23, D230, D231, D232, D233, D234, D235, D24, D240, D241, D242, D243, D244, D245, D25, D250, D251, D252, D253, D254, D255, D260, D261, D262, D263, D264, D265, D30, D31, D32, D33, D34, D35, D40, D41, D42, D43, D44, D45, D50, D51, D52, D53, D54, D55, D60, D61, D62, D63, D64, D65",D_SOD-123,74,1N4148W,C81598
"D2, D202",D_SOD-123FL,2,SMF5.0A,C19077497
"F1, F2, F201, F202",1206,4,1.1A,C126818
"J1, J2, J201, J202",USB_C_Receptacle_HongCheng_HC-TYPE-C-16P_MidMount,4,"Connector, USB-TYPE-C-16P",C19274022
"LED10, LED11, LED12, LED13, LED14, LED15, LED16, LED20, LED21, LED210, LED211, LED212, LED213, LED214, LED215, LED216, LED22, LED220, LED221, LED222, LED223, LED224, LED225, LED23, LED230, LED231, LED232, LED233, LED234, LED235, LED24, LED240, LED241, LED242, LED243, LED244, LED245, LED25, LED250, LED251, LED252, LED253, LED254, LED255, LED260, LED261, LED262, LED263, LED264, LED265, LED30, LED31, LED32, LED33, LED34, LED35, LED40, LED41, LED42, LED43, LED44, LED45, LED50, LED51, LED52, LED53, LED54, LED55, LED60, LED61, LED62, LED63, LED64, LED65",LED-SMD_4P-L3.2-W2.8-LS5.9_SK6812MINI-E,74,SK6812MINI-E,C5149201
"R10, R11, R210, R211",R_0402,4,10kΩ,C25744
"R15, R215",R_0402,2,470Ω,C25117
"R16, R216",R_0402,2,120Ω,C25079
"R2, R202, R204, R4",R_0402,4,1kΩ,C11702
"R205, R206, R5, R6",R_0402,4,5.1kΩ,C25905
"R207, R208, R7, R8",R_0402,4,27Ω,C25100
"SW1, SW201",SW_Push_1P1T_XUNPU_TS-1088-AR02016,2,BOOT,C720477
"SW2, SW202",SW_Push_1P1T_XUNPU_TS-1088-AR02016,2,RESET,C720477
"U1, U201",QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm_ThermalVias,2,RP2040,C2040
"U2, U202, U204, U4",SOT-563_USBLC6-2P6,4,USBLC6-2P6,C49451919
"U203, U3",WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4mm,2,W25Q128JVPIQ,C190862
"U205, U5",SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL,2,AP2112K-3.3,C51118
"U206, U6",SOT-23-5,2,SN74LV1T34DBVR,C100024
"X1, X201",CRYSTAL-SMD_4P-L3.2-W2.5-BL,2,ABM8-272-T3,C20625731
