Designator,Mid X,Mid Y,Rotation,Layer
C1,164.1,-92.5,90.0,bottom
C10,173.3,-87.7,0.0,bottom
C11,171.3,-87.7,180.0,bottom
C110,55.400001,-67.3,270.0,bottom
C111,73.400001,-67.3,270.0,bottom
C112,91.400001,-64.55,270.0,bottom
C113,109.400001,-62.425,270.0,bottom
C114,127.400001,-64.55,270.0,bottom
C115,145.400001,-66.675,270.0,bottom
C116,163.400001,-108.175,270.0,bottom
C12,160.7,-78.95,180.0,bottom
C120,55.400001,-84.3,270.0,bottom
C121,73.400001,-84.3,270.0,bottom
C122,91.400001,-81.55,270.0,bottom
C123,109.400001,-79.425,270.0,bottom
C124,127.400001,-81.55,270.0,bottom
C125,145.400001,-83.675,270.0,bottom
C13,160.85,-87.75,180.0,bottom
C130,55.400001,-101.3,270.0,bottom
C131,73.400001,-101.3,270.0,bottom
C132,91.400001,-98.55,270.0,bottom
C133,109.400001,-96.425,270.0,bottom
C134,127.400001,-98.55,270.0,bottom
C135,145.400001,-100.675,270.0,bottom
C14,160.86,-80.25,0.0,bottom
C140,55.400001,-118.3,270.0,bottom
C141,73.400001,-118.3,270.0,bottom
C142,91.400001,-115.55,270.0,bottom
C143,109.400001,-113.425,270.0,bottom
C144,127.400001,-115.55,270.0,bottom
C145,145.400001,-117.675,270.0,bottom
C15,160.7,-77.9,180.0,bottom
C150,55.400001,-135.3,270.0,bottom
C151,73.400001,-135.3,270.0,bottom
C152,91.400001,-132.55,270.0,bottom
C153,109.400001,-130.425,270.0,bottom
C154,127.400001,-132.55,270.0,bottom
C155,145.400001,-134.675,270.0,bottom
C16,165.8,-78.94,90.0,bottom
C160,82.400001,-152.8,270.0,bottom
C161,100.400001,-151.675,270.0,bottom
C162,118.400001,-151.675,270.0,bottom
C163,139.354426,-152.551461,278.06,bottom
C164,159.08781,-160.883715,199.63,bottom
C165,163.4,-129.05,270.0,bottom
C17,162.12,-78.9,90.0,bottom
C18,176.75,-74.25,0.0,bottom
C19,159.5,-100.55,90.0,bottom
C20,160.8,-103.0,0.0,bottom
C3,169.65,-76.35,90.0,bottom
C30,173.402325,-121.294919,135.0,bottom
C4,159.68,-93.43,90.0,bottom
C5,164.75,-89.04,270.0,bottom
C6,165.66,-89.04,270.0,bottom
C7,163.01,-78.9,90.0,bottom
C8,163.9,-78.9,90.0,bottom
C9,161.5,-104.25,180.0,bottom
D1,176.0,-71.25,270.0,bottom
D10,52.4,-70.0,270.0,bottom
D11,70.4,-70.0,270.0,bottom
D12,88.4,-67.25,270.0,bottom
D13,106.4,-65.125,270.0,bottom
D14,124.4,-67.25,270.0,bottom
D15,142.4,-69.375,270.0,bottom
D16,160.500001,-107.875,270.0,bottom
D20,52.4,-87.0,270.0,bottom
D21,70.4,-87.0,270.0,bottom
D22,88.4,-84.25,270.0,bottom
D23,106.4,-82.125,270.0,bottom
D24,124.4,-84.25,270.0,bottom
D25,142.4,-86.375,270.0,bottom
D30,52.4,-104.0,270.0,bottom
D31,70.4,-104.0,270.0,bottom
D32,88.4,-101.25,270.0,bottom
D33,106.4,-99.125,270.0,bottom
D34,124.4,-101.25,270.0,bottom
D35,142.4,-103.375,270.0,bottom
D40,52.4,-121.0,270.0,bottom
D41,70.4,-121.0,270.0,bottom
D42,88.4,-118.25,270.0,bottom
D43,106.4,-116.125,270.0,bottom
D44,124.4,-118.25,270.0,bottom
D45,142.4,-120.375,270.0,bottom
D50,52.4,-138.0,270.0,bottom
D51,70.4,-138.0,270.0,bottom
D52,88.4,-135.25,270.0,bottom
D53,106.4,-133.125,270.0,bottom
D54,124.4,-135.25,270.0,bottom
D55,142.4,-137.375,270.0,bottom
D60,79.4,-155.5,270.0,bottom
D61,97.4,-154.375,270.0,bottom
D62,115.4,-154.375,270.0,bottom
D63,136.005494,-154.80416,278.06,bottom
D64,160.623056,-164.616411,199.63,bottom
D65,160.5,-128.75,270.0,bottom
F1,172.5,-72.96,180.0,bottom
F2,166.75,-97.5,270.0,bottom
J1,168.779481,-65.98400000000001,180.0,bottom
J2,173.896,-93.68,270.0,bottom
LED10,60.0,-67.3,0.0,bottom
LED11,78.0,-67.3,0.0,bottom
LED12,96.0,-64.55,0.0,bottom
LED13,114.0,-62.425,0.0,bottom
LED14,132.0,-64.55,0.0,bottom
LED15,150.0,-66.675,0.0,bottom
LED16,168.0,-108.175,0.0,bottom
LED20,60.0,-84.3,0.0,bottom
LED21,78.0,-84.3,0.0,bottom
LED22,96.0,-81.55,0.0,bottom
LED23,114.0,-79.425,0.0,bottom
LED24,132.0,-81.55,0.0,bottom
LED25,150.0,-83.675,0.0,bottom
LED30,60.0,-101.3,0.0,bottom
LED31,78.0,-101.3,0.0,bottom
LED32,96.0,-98.55,0.0,bottom
LED33,114.0,-96.425,0.0,bottom
LED34,132.0,-98.55,0.0,bottom
LED35,150.0,-100.675,0.0,bottom
LED40,60.0,-118.3,0.0,bottom
LED41,78.0,-118.3,0.0,bottom
LED42,96.0,-115.55,0.0,bottom
LED43,114.0,-113.425,0.0,bottom
LED44,132.0,-115.55,0.0,bottom
LED45,150.0,-117.675,0.0,bottom
LED50,60.0,-135.3,0.0,bottom
LED51,78.0,-135.3,0.0,bottom
LED52,96.0,-132.55,0.0,bottom
LED53,114.0,-130.425,0.0,bottom
LED54,132.0,-132.55,0.0,bottom
LED55,150.0,-134.675,0.0,bottom
LED60,87.0,-152.8,0.0,bottom
LED61,105.0,-151.675,0.0,bottom
LED62,123.0,-151.675,0.0,bottom
LED63,143.908987,-153.196427,8.060000000000002,bottom
LED64,160.633156,-156.551059,289.63,bottom
LED65,168.0,-129.05,0.0,bottom
R10,172.55,-70.85,90.0,bottom
R11,173.45,-70.9,270.0,bottom
R15,172.18925,-124.193269,45.0,bottom
R16,164.1,-94.5,90.0,bottom
R2,165.0,-91.0,90.0,bottom
R4,173.1,-82.35,90.0,bottom
R5,166.0,-72.75,270.0,bottom
R6,171.25,-75.05,180.0,bottom
R7,165.34,-76.08,270.0,bottom
R8,164.39,-76.08,270.0,bottom
SW1,135.434131,-149.327809,180.0,bottom
SW2,143.274847,-148.958973,180.0,bottom
U1,166.0,-84.0,0.0,bottom
U2,166.7,-93.6025,90.0,bottom
U3,173.5,-78.25,270.0,bottom
U4,168.27,-72.59,0.0,bottom
U5,161.5,-100.5,180.0,bottom
U6,175.812618,-123.517712,180.0,bottom
X1,160.48,-90.26,90.0,bottom
